odometer,dateIn,dateOut,comments,bill,isOpen
88463,4/1/2024,2/4/2024,gaeapffudwggwsuxmihfngowclreqwtscatgymbhgo,5539.46,true
57215,10/17/2019,8/13/2025,ryfqdquxlhuqhrvdkbxtcnvebmiarkmmrvnyrwvcrn,7146.18,true
58406,8/2/2024,6/16/2023,wqsprnlduznujnizklnhackugiofkuueznpydmgfns,13955.53,true
83116,4/5/2022,10/11/2024,qlrixzyqwmpnbqjyvpzvyakzgjgcjhfayoxkgejsed,17595.41,true
661,7/26/2024,4/11/2024,enfndjrhuxeduzlcimnyqtkmhzeeqettukwynavxko,19217.38,true
214991,12/10/2025,12/13/2024,prqqnimgqgbcfeyfvmylalykruqilgzyyvouveknca,14795.59,false
3412,9/29/2020,7/5/2024,ncfvrxqigjiuqnxsjzoodzvdvivssttztqbvedhqtq,1305.42,true
44519,7/22/2025,10/18/2024,rlmxfryvvbqsqasilfkmtrfuxzfdtumurmxhlfvuwc,14111.23,true
299049,9/5/2020,3/13/2025,rtlefszgtmlqlvprxtpfiqsdcgbiahrvjbmuqfdlvp,1366.13,true
263006,8/24/2025,7/21/2022,utqcmfmwhobyosscmgxicbteujcscknsmkvpvdkbdo,8174.16,true
43077,1/18/2021,1/14/2025,nolsccsvbubuqhmoptkuwiparqzamuzdjctivirykf,10065.02,true
258171,8/10/2021,6/7/2022,zftfkreuirtfbpdhhnulnnmrkqevgyhhwhmcfqlynx,17855.47,true
92288,3/31/2025,8/24/2025,zdhrrjczjrojfdeybdmrgnvxzvaqhwmfupxhsuneqs,4817.91,false
249604,3/20/2022,8/18/2023,khlpiawpkxsclhxdatxqrzmqvsksygubcnouppfnks,14340.2,true
39890,7/14/2021,2/20/2025,zzpnfvzatwuogpxartyrohhuzxbpylrtpwlzjlkgji,7942.81,true
213048,4/18/2024,8/10/2025,qiieuvoxqjvqbvzqkpjqcispnlqsoythtlfqopazbj,12910.54,false
40870,4/25/2023,9/11/2023,nqsvbpujynbyqdkbqrzxfapvffonpljqhsmpwsvyzk,9379.45,true
218296,1/17/2023,5/6/2023,draqxklrgljeswfiodcbqwgpqpyfgmkgcqztfjtfki,18875.02,false
179555,5/8/2024,3/15/2024,qafrmdgzmndhhpbvogetolbkkiclyqlrhhjbohkssl,11071.34,true
229959,11/22/2019,8/23/2022,dzlnqvhtaisigrymhlsmmvqczgzsgbtujwvayqstzp,18573.82,true
190978,9/4/2019,8/19/2024,eiitmnpxieqqdioewnfwcpoujoostgclnqqsnqujfu,3520.29,false
150603,8/14/2020,8/23/2023,utyvoaeezdbdmqteenlxlzcwnwbneihiurieteoyhd,13041.46,true
75688,1/25/2026,8/15/2024,kpmpwjhiycohhdtlxmkekxgazwsaaiyrhpwlxthslv,19144.22,true
271425,4/25/2020,1/17/2025,qliwmiwwtmftculyorfydlwvenkjuzchzjvarzmmrn,13973.09,true
149964,4/10/2020,3/19/2025,nmdhhashzrfzqsojgklhwpufsndkdlgzrxrnlbuiif,19633.27,false
266554,5/19/2021,1/30/2024,xyibcepeyzoknjbkdzysgmgmusdbpdcgnedkmllexh,2246.89,true
220311,4/21/2021,11/19/2025,eawyqqplopcxvqfufqkxwgnysqupumskelyygsbxoq,11206.92,true
299416,6/25/2020,7/23/2022,dtmmtuofrnvrortaqdgxqqyjwqrahrzgnysjaxtjbg,4830.91,true
215190,12/5/2023,5/30/2023,iepfntigerkjytfwwrxmftwvavyfunqtzkgxmszowd,12737.07,true
223488,9/26/2025,8/29/2024,dysgkurhtoriucuglfvcfsvossuihofexzzjkwakpx,11611.62,false
277442,3/26/2023,12/26/2024,dtmaoirjxefllwogpkfdevcvanqwoygkcujpqkfanp,11742.06,false
109629,1/25/2023,11/7/2023,akkxjivwznzaynhydabcasrcyyijunlwwzqizwifnb,6604.95,false
150177,1/4/2021,6/21/2024,pnvxndlrhevnleyuwvdzujyxbjpwcgifwugebjbtvr,5622.31,false
40550,7/31/2023,3/20/2023,pdjavyuseicvigkkrwnybicjdtuuiahiyssmyuxltn,16275.0,false
33360,5/11/2021,8/12/2024,akapsolrknmlnfuvqzaxktcqqxxdvkdqaozoynrtol,9815.32,true
247983,11/6/2019,6/9/2025,gbgclmawvdvavkkefivwmtclwwuukeiaigbrkdcycn,1723.2,true
229923,2/5/2021,9/1/2025,xbqnyhylqdpozluskxfplzailqxvagwujndvlsoljh,10758.44,true
176126,5/26/2024,12/26/2023,pypjnmgbtpuaiepnlkyutgxeqpzpacypmftnjtmizh,4539.0,false
9496,9/19/2023,1/29/2023,uavnxlbuzlizlkjvgraynfudhqinsmynzlfxefhgzs,5792.11,false
101787,3/5/2020,7/31/2023,szqchyehaaiikrlwfohbcxstgjdpftwodywznnerww,5016.39,true
53237,6/7/2020,7/4/2023,bhadvybrtwbaddfnzxcyfyodvijakxwwqjeijskzxh,1687.5,false
93690,12/28/2020,9/23/2025,catwlgjuikpaknvfanzwwvadppyejeaqfyipolkrwq,2337.03,false
66039,4/1/2022,6/12/2023,albtxmxkzwthjiwkbfugbyuqbcjabqkfpqbrhmauvd,17706.15,true
57263,3/31/2024,4/8/2024,tgmeposmouikpfochjzqucmfytwlkhpzardjhijkic,14937.72,true
268293,2/14/2022,2/15/2026,bjxdafpojomnfbepapbpqgmnwwretcqkuhkfbkcxep,11633.17,true
244478,12/20/2022,8/22/2023,jpngcrqixtqmbchdmjqoxblufpvtcxfjemhehworyd,8372.77,true
104731,3/22/2023,9/30/2024,moatahygjtfdiqwdbgafvqgdxxyjinjzrqvbnpjxkv,15723.76,false
285371,5/7/2023,9/2/2024,wcbnxaaxshsqgpensaadewvrqnqdbcuoacvgxkljlo,19220.58,false
5120,6/1/2023,6/5/2024,vpaomjkqdwwqlftsvzdrhttofzesgklxwmsyfftjtm,19083.62,false
193440,8/10/2024,3/19/2022,stipgcajqvkjnyybanzopexwltripvjgwvxltmmngu,14612.95,true
91406,12/4/2024,2/26/2023,rotycxoyqmuspulahycfulmkjdmikwfadwoicrvina,19265.21,true
189153,3/24/2020,7/13/2022,fuuesrzwoqcmtswmmxcndhhhmblkpryhikhwfajqvl,16622.12,true
201492,3/28/2025,3/29/2025,muuuuerfkxouucjqrodmawijvkqunleaddepoyavtg,17376.55,false
61652,11/23/2022,6/30/2025,waxtcxhchkvgxvxnribhikmrzandtmnlhszkmfjhzv,15369.79,true
4939,3/31/2021,9/27/2022,trqfuoavqrzrceixbdhguyfhynlywjonwcghdossnz,3290.44,false
201691,5/31/2020,6/2/2022,ejlzdxsbznowziqevlfzmjaaauicxyskrlhotrhgjz,3131.76,true
197632,3/3/2021,11/26/2025,hollyccyunzzyupbfxilbrmrliydlzytkmkvstuuif,19847.95,true
103465,8/28/2019,1/6/2026,lgtdmvheqfuxiuxafbxirtthoycsyednogryqjqvew,13838.88,false
281067,8/12/2023,12/3/2024,zrfmcnengvqbgnqbfelkhxnszjyevpdkhztctmlrkj,8484.37,false
277511,11/4/2023,2/19/2025,upvhpwkywkeqykzpfxnokakdyztephwzanzdfpehcl,17526.35,false
27911,8/18/2022,2/20/2025,rbcmhhhywpdwkehaubmkuqcogzifzlolmvrpbllfhr,4010.28,true
268690,10/15/2024,10/10/2025,qhfxovidglherkinokmrbxugzrcewvkcohsyvhoadi,2957.76,false
33707,12/2/2024,8/15/2022,mmyxwkfeedtuuihjeiaquxqhfnjxvutgzzkqhaznve,4648.93,false
78689,2/17/2022,11/6/2025,hscdhfaejucwvteijravyggrrftwrkeqgscgptxjew,14970.92,false
20345,11/20/2023,2/15/2023,ubyaljxsswfpeonorsmtdzelqbmifeqjomejrgaabr,18235.61,true
198630,5/15/2023,2/13/2025,igtodkttlmlkufnwwodkxxudgzsdrjhcaaigamgjxj,6101.15,true
221263,9/13/2022,3/6/2025,rviyrulbwalfuljiybxveropbysvtyqgeoxmlqdtuq,9061.9,false
119516,1/24/2021,6/5/2023,ueekawrviaiaxwpevxzoocqnxjrkpeseykbqdjdtlm,11319.71,true
52612,1/8/2022,12/8/2024,bulfpqpdatqknspljgrydfupiglblgittbhpbnzxtk,17394.33,true
39386,11/5/2022,10/15/2024,ozhzxaykakemnhpjpshehlkuntbsdbwmhgqmhpotlt,18654.96,true
85854,7/1/2022,9/21/2023,bwssdkrhojmznduvlfisaomrwqyakjolqjwsibfwnp,3180.27,false
188798,4/16/2022,8/24/2022,rvzgclxhyxgetgdkebhrroalqnalycqqdxrcnoyolj,15247.44,false
78263,11/30/2021,10/29/2024,xscxyxbtizhjsyguzcdsklzfivuxgnxjpmkredoegg,7677.17,false
137204,2/28/2021,6/4/2023,ajmsenjxwjtgmrppypfpfasgmmnzpvirdqflfqaztg,4047.89,true
174369,1/7/2023,9/11/2025,vfznyaoedjlnfyyqbbsicvrqwezzetkgtczmdxbubp,17220.99,false
243189,11/28/2024,6/9/2022,ljotmchrowcbvpueeqmofmkvifkooaidtmzmkmuitf,19913.87,false
5970,2/14/2023,3/10/2023,tzaqmlinktunfsjdyladxiuphctccbofrllgdebapf,17003.32,true
250113,10/25/2024,2/5/2026,vzmgfehhovcrfnegsczvtpfyyacatnyjjxgiwwgmuj,4646.18,true
114119,9/6/2019,3/2/2026,mvidltgzjnpnrvfzustcaytdhqrmnzbqjofonehffe,11884.69,false
162275,9/18/2020,11/13/2023,xntlrxyskdizddlfmaxphuwesxogdaeqruscqqzqdw,6531.84,true
166867,9/16/2020,4/23/2025,uywdqsrbppgjdseopnckcyfqluilqjrvmyzsdfirym,10248.77,false
131225,10/19/2023,12/2/2024,jbhqusjlrzztdwkpplgduigmrpztcproofcjexginf,17548.02,true
33511,1/31/2025,4/2/2024,xwvackpabrffqlaomwlsdoaktoczucnckvdtwjitwk,2575.15,false
14801,5/1/2020,8/22/2023,wrbzyconyxtlyvwmmwnddsensdzloncvgejxpkvmep,3039.07,false
224796,10/12/2020,12/11/2024,emxpiwozkqnkxrgdslujpazlbsgsmfsgayboshfxvf,6664.59,true
73858,12/19/2020,7/23/2025,imphvoxguatswmvwbzipnvmsnvbjfqydhoqxhbgfjo,4702.16,false
42633,5/5/2023,1/30/2024,ukfhknduregiugoeknlcqqageukouiwuxxypfxxfqd,13854.58,true
186324,8/15/2020,11/18/2025,apyegieheqezbvbmwqmjkxrtkmbjqbmrwzxnrdqfsm,17206.67,false
282228,4/24/2024,1/10/2024,vpwlcfdnkjivtaqnycqpjkafhjehnibmlhqzsougax,10194.65,true
233881,6/21/2023,7/10/2022,uyihdajqfybufjklckfnuprewpngberyetralbbnrt,15751.39,true
20859,2/21/2020,12/24/2023,kneegfoeehjmvywpxokuhufooeynhodqjljoeuuiei,5045.88,true
121277,7/7/2021,12/29/2023,njyyknioydbevklzmclbjjuqbglgzseuwqtaxdfqtf,13027.08,false
72152,10/16/2023,9/4/2024,lbqymtlucpkzlnnddsipagdwmbywhrdpibllmtyrhq,18611.93,false
37866,4/10/2025,8/12/2022,esctozebdjzoxlwizxhqnvybqpspyhwkqlrsoaanbq,2033.44,false
51139,1/8/2022,6/24/2025,afjuvkcfusitbrkvgsqzazifdsqrswdphrdjzkrekz,18098.09,false
171590,1/18/2020,3/30/2024,tggrpwmetinkcvzvdihwkhhppgkouayaqovsvlipff,17197.35,false
72334,8/23/2020,11/19/2024,psaglsgaavfgyffyopnaisouxilpixlkdtgdsimqrb,2336.92,false
239625,5/6/2022,6/19/2024,dneszawujmlchumbefwftlrcgascstwzkxjhckwytp,7312.96,false
79577,7/10/2021,11/26/2025,gwroxavhdeebdeioobbxnwqquthalevmklpudnfjko,1023.35,true
193885,7/6/2025,10/12/2024,joomhzneooxcghizksswuvhbvbdiqkyddynnyufqqd,12178.65,true
175908,1/23/2024,2/4/2023,nxpnsbifhghktxrxdgwpvdeqmesqktryjmmdzrwhda,15241.82,true
178538,5/3/2020,1/27/2023,aqnbvmllhmkvukrlzntquyzedenlzoankwimybrehn,7742.78,true
54172,1/20/2026,8/18/2024,tlxeibecfvqewozdulwlefqhiivdwqbgrlvldhwvzg,18225.16,true
163,9/10/2021,5/3/2022,lfvmbgpbcmagcaaiovnshgwasvhktgcpwngiidlndi,12283.42,false
210649,12/27/2021,8/11/2025,wyqbmubaqessmsprlxovvyizpgklrafhslmubmbvfn,14675.67,false
99025,12/4/2019,6/29/2024,mylzqpasiqxbqimjnefdqafnwcxrjjuoxbfvsrtjjv,9939.77,true
95868,5/6/2023,12/14/2025,mdkkvdwjefoqupzruxvmudlbogjtxcwxhsawreywfd,18053.79,true
62032,12/16/2023,7/10/2022,byutvtyirqnvvwtxiqgmrvayoeptmbgwlpqhnixqpj,15107.21,false
12717,6/8/2025,5/11/2024,iongjhpgcrbbslrimyxczqnwmhetlrvmnhhckulkdq,6775.21,true
147576,9/9/2023,11/25/2023,rimtiegpwfhjebmkqfoimlpibgeqqhiglzxwnpldpn,8448.79,false
268442,10/9/2024,3/14/2022,ugutwvybqvbkevwzjgwvqqdclnqxlumwgvdotsevyh,9410.52,true
109717,9/2/2022,8/31/2022,fcbuiwnkpvlbauztkipgpucnubtiqmasdckdyzyaxl,19620.66,false
229705,2/28/2022,6/10/2025,gilmxqjdwdpfsugwrzcjuofltftnawypdtfmdbhysl,8915.81,false
280705,4/26/2025,11/6/2022,omgbxrkeaigjwualvklenwwqddzjgmkfyjjudmmuqn,7282.34,true
108270,9/24/2021,12/12/2024,rntmxbotnrszwyblgrilsryqzkodtpinfmgvaaciqz,18842.65,true
181466,4/20/2023,3/12/2022,dinmkxctxzatxkyxnpkkkujnsuertmdtaoovehcqoc,19930.79,false
295062,2/17/2024,1/16/2023,olvqafnfruwzqvsqcjxyzkjchcpzaidwewuuseghfn,9369.23,true
261220,6/8/2022,5/12/2024,guvegxjjzfcdjghqradygwwxazxxuuemixjftlzjuq,400.44,false
176123,11/8/2023,8/18/2023,bceeoefzmkxhtocigkenexyamtdvzzptgdduezobad,3350.33,true
151218,7/23/2023,12/23/2025,uzcmpdmcmtaiojudcrilyuoufgqesadzlyujsniczk,11453.16,true
76228,10/10/2021,6/8/2024,jsztkdizufedpbrhvvnxlmefeafiemajglkppldkgf,8875.24,true
128205,9/15/2022,8/18/2024,wnlurbxbadvpsohnkxynxqwpzecgwbkslhvmnpkklm,2520.53,true
218941,2/4/2026,5/9/2024,qvcslluwphijvvpqhnygxvtbntqddvewykpyllzhtl,10344.61,false
289059,3/16/2020,2/9/2025,myerxmkoexqsyslincooekfllmftcshvwwoanxjbfd,333.63,false
104064,12/8/2021,2/2/2024,hfihjovzwkinptbuwqdbiyeqhsbhaegjkoskvdeugw,3340.52,true
134299,11/10/2023,9/1/2024,havcjngielkpqbcdmmiydumlyineklycvhernyojyh,6497.24,true
154241,3/6/2022,1/31/2023,kjvwvfwxtoesvymnfpqpomydwgshcxwjwnhptrmqzb,4107.58,true
257465,10/10/2025,4/18/2025,znmxlebgfuxpfojbjxljakbjdpwlfepzmrrrwzoioo,19800.19,false
259176,9/5/2025,10/9/2023,kvbqjxngeuopjspofsvjztwauxmwfrugqorsffzthm,4508.57,true
244437,9/21/2025,3/21/2025,vpczgqaiqhjpsjlnobhzwtqjjunvfcldmlbqcusqso,108.29,false
96661,3/5/2021,6/1/2024,tnxuzssdakesmtxdhmgieowobhpcyjkoljtbtpvlzw,7025.85,true
13880,2/14/2022,1/18/2026,zvfgstdfvuuzacmfntdgmacsaskrdsospgcbkqftdv,17035.25,false
143576,5/28/2024,8/27/2022,qbzzfonjcncfxmppsxjclzeknbhqgxymyznrbowbdb,3899.08,false
33370,8/13/2024,2/21/2024,thuwenrvjggdzjnyewfbehigvdwrxnghzypmnexlgy,820.31,false
171010,6/20/2024,6/10/2025,sncuvwglioftwwlqnejapbgfltvikajkgzkgdvaqut,16803.78,false
285495,1/16/2023,9/17/2023,lvohxqokovnhaorhugqchwrbujkidiyoihvfepdodn,15894.6,false
263924,9/11/2020,6/14/2023,kssysgxawjienaqivbxpwxkzgjsphwmcejlputkdna,5663.86,false
29981,9/28/2021,3/30/2024,mjlebagqnqcskkpvdgqjebnllrkbvdawtcyeqnclvo,1577.59,true
161601,3/19/2024,1/21/2026,fbxhzpbdsjmllawufpkzzwewjmyjbbpqkdpiilxgez,1871.14,true
29259,10/3/2020,8/17/2023,xvofkyvkvszltdwwqgqevjwnehfpfdxlsgnhogliys,19431.89,false
74793,11/1/2023,1/25/2023,cczaqofhuoyonfkurxutpitnviszrldxhwaoxshgdt,6979.36,false
125441,11/25/2025,2/11/2024,bghyoqhwveofrfcfetcselcykzppsfhfxmwejqvuxy,17007.88,false
54062,2/27/2026,9/24/2024,eaqtmcpxvdgnqvbbrtovpkgchnduaecmjsxxssinpy,19517.2,false
211681,8/2/2024,5/28/2025,uhfbfzfdxhciyfdhfebimgpjbpswpntnkdrymfdzgb,6751.27,true
94061,6/19/2025,9/27/2023,zjenaguvhtvujquiiuuvrohjumpsfprcracsutacvn,15622.45,false
223385,12/17/2024,5/25/2025,epvhqikemsjylkevdtvoqdfbflqvjwunmjwgcuwcmv,17079.86,true
136609,1/21/2020,9/19/2024,pucdhrrhfhagpulctrzsunlpebchbbddshakitnpll,19835.61,true
68350,6/27/2020,10/13/2025,firukljmhjcmtsukrnixkmarxalsxzqjvssexetjnb,11214.57,false
185612,1/3/2021,1/25/2025,khltzhsjbuulhwprbzhlxvmapdqreajxpdsajkbyyy,12329.04,true
146713,6/7/2021,12/22/2024,xcsdtukfqvsocrvxtyvilhclfdmwasztsxlxwghcwc,19366.05,true
113923,2/15/2022,12/31/2025,hvwdqviefkimgpitybhkytccpzizrbholpprevobav,6083.89,true
46771,5/23/2021,1/7/2023,vqsrawuwfymhhhogvtnkvqwbnyxmxxkmdjujrapuoy,18229.09,true
220725,1/10/2025,4/20/2022,xaqpcczougoykoennpftgutndfccdecnkagrtygnuv,4441.17,true
297753,6/26/2024,5/27/2023,lmepugwrlfvusahlfugzfdwatuhfurezfjfelfpbsn,15860.61,true
292365,2/6/2021,10/21/2025,gxghxczjjyflpoksvtshoyryisoieeuiesdyryrill,44.25,true
197203,3/30/2024,4/1/2025,bpbwminhvoxznzfmfrgishtvakfsmrccvxfmlfxboc,1054.09,true
70883,1/13/2023,11/8/2025,uxffxrrzngkydienwizjspeuvftrdmknbunkcojrad,19258.36,true
62640,1/8/2025,7/15/2022,cijrlvbmgibhjbyhteaidrsfgkqjlnppqbbuvkzlkg,16791.03,false
157898,4/30/2021,10/20/2023,bvqsjdxgmivdswgxoyhsnfyhtnjkjcywyovnqbxben,16541.95,false
188699,1/29/2020,4/3/2023,zbaopbigttjpithcixuvgjcpvogeehiucsjbtxnvcr,13512.62,true
181334,4/4/2023,5/18/2025,evnsinbkkjmwsgtwufafzdpgqasblmnjpegvwkhwrs,9259.02,false
33237,11/5/2024,6/10/2024,bxszblzqdjrsfranmvzignmajztvkuhgmycezazhvf,9314.68,false
132338,8/4/2025,1/12/2026,vftbldmbvbmcrkruqpmppqpeysxchbtrahrchkgctf,6009.43,false
168548,8/31/2019,2/3/2023,cjplzhxmbcyrsvrzdkjosnnpleowrvtjbaaxquptjl,17778.28,false
281299,9/16/2021,6/7/2023,pmdjwytzhzoeteulyrniqqpawxnymfoijhadbkwntp,16032.17,true
164339,6/18/2020,7/28/2025,hbhrjjzglgreneslsqcsfwuhsipuswvywlqscbtgym,6627.93,true
186166,11/20/2020,8/22/2024,iqtufgimlajunqnlafsuutkoeulyrojeejkgsnzosz,12061.64,true
290579,2/20/2021,2/3/2023,oncqbwypoxnkcglhsfnbkvmdqnqdmbntkislcxpxrc,19263.13,false
155006,9/11/2019,12/21/2022,lvmlqvhljvoklfnfgyfpiybuczhvuyfkkuqzmgznyy,2190.51,false
265082,7/1/2020,7/1/2023,pbycgfaerosbzarshapiiivvxdmowbzjrhyssftccl,16267.17,false
2559,1/20/2023,3/21/2024,jxfzoezvaggwbkovqxzevxmkoczvtypohoucggzyyh,8564.22,true
63648,8/3/2024,3/19/2022,imrpmolxkjdfvfitwmflsjwpxntqeekadsfublxijk,14204.86,false
293815,3/28/2020,7/6/2022,sdabkzxjgqrhffvppuqcsxuxsomokpyxxsgrndtqpo,9943.81,true
157088,3/23/2021,12/14/2022,qxxzobmflyuzzfizcdlzydycnbczvosknoclbounbl,3876.46,false
39023,12/8/2021,4/21/2022,wuvwmeusqimwbatjiuqwkfjxxpsjseveqdhbzdckev,5072.97,false
30321,4/5/2024,8/29/2024,hgioiqjjbkxyctmrbtkyjlmvfkdlqbykffoenmxitu,16426.81,false
158345,6/6/2020,11/12/2022,wqhhdiicxagddgdvhqhmoauowfpbcjtfuoynumcvvm,5494.43,false
134772,9/3/2023,6/1/2025,mllpcwovmqcndfrkmazadkhhfycfxvtjxkexzkixrc,7705.99,false
190366,4/29/2022,10/3/2025,uoocgdveajjrwgxvzlimszrlixnntznpzghnqrdfzv,7095.13,false
95739,3/26/2021,9/24/2022,zgeuchpnehsgxhjtumtacdyqnnbqowyupyexjrznmd,6921.78,false
113621,7/10/2021,8/1/2025,rghawyzpsaebnvlqnjmmhffemupdvnbwbkrphnzknv,15881.62,true
142991,6/7/2024,12/28/2022,olyqhrqymtxijzffxqvyslpdvihsomaxjsrpjfcbxn,9600.62,false
173616,10/24/2021,12/2/2022,aamveadnatwmgqejffpdqqqhdekaczynhpuomzadzh,5511.71,false
44595,11/4/2022,8/21/2025,kurexwgrdpykouyiydzkawglvcjmpiruzhbbzhtuqv,13482.24,true
1086,3/6/2023,9/21/2023,qdhtallducthiqkpprqtkuormhzgpucpzvmgrbizxp,5896.45,false
43811,11/4/2023,3/2/2025,cwywrsmpfesunousgpgpshuybqygcwhtuvfudaxyow,17949.04,true
39995,12/24/2022,11/14/2025,zwmfagovwpreeertyzhfxxmfnctvyxyrprduepwdch,8185.06,false
181427,8/2/2025,8/5/2024,bfvyoujckltlidehwpotnfhlqanfyxrgpihxzorohq,16803.71,true
76282,6/30/2021,10/19/2025,hxqpcmytyxrbaoghtxilczbdnjfqgddepmrgkhoimp,4575.86,true
146981,11/11/2021,11/8/2024,ctopzgygeydmzeccrtdrweaqqxhrjkxtbydjgapnkr,15231.79,true
81407,9/2/2022,10/1/2025,ofbcldpjgwpspncczbwaqevvuywmxcxghwnxbsdtir,6267.63,false
102352,9/11/2025,8/5/2023,ragivwggwxvdyfkhuktgabrxiveydvyngwiwvwmovm,15520.93,true
286516,5/12/2021,1/4/2024,ivekrlkcecrpfoiodvcdxoavxewkdqcffwlwcmjeyl,15384.71,false
32910,10/28/2022,12/24/2024,cohdsixbkjpxbwacsxbwxaatzlsweofjceujxuqazw,967.42,true
237477,9/13/2025,6/4/2022,lbwbmbkhppoytxfwrhjlvbmufkgmlfhoengofgoyov,5679.15,false
2408,4/2/2021,12/7/2023,nueawoisrmdmjyadeqwqnizvfoymjdlkekcntxyynj,9003.4,false
58335,8/24/2019,1/6/2025,xdiyndzxytedgecssbjgmsiafjdlayzhyueokzvsap,45.03,true
204064,1/15/2023,3/18/2024,peuptukunxmcqnjznokpzsathwehwxmzmzykntixya,13927.51,true
207941,10/15/2021,2/1/2024,fbdmgitwgmionaolxtsmaotjcvyuozxkajtxjqhiul,18343.19,false
218572,12/2/2020,7/7/2024,laxuzdaqgphmozwbosjmrhrlmnboibgdefuillfzgt,4657.99,false
179925,8/19/2021,7/31/2023,yeiztbwquvgkobpvblomobkqfqtillfpagaigjymtc,17748.34,false
229854,6/19/2023,7/10/2024,bqzxgrixgspdbpqnfpqvnuquvyxzbkppfbxuwhltzv,442.7,false
24594,11/9/2021,5/16/2024,ikobfiamfetcbpyzrnxstfdcrlupxlzjzpshzpevva,16091.56,false
185455,7/23/2021,5/18/2022,elryuutqkqwbukxrkzasgqszssnakmziwukwlhgzjj,1891.53,true
117951,4/13/2024,1/28/2026,cucedwxamiiizlrxncjhnvavhnvgondgvyzhodyozg,16760.94,false
243474,2/25/2023,7/5/2024,fxfqcwgwgqlmixdfbuclshdtkllucmbdvomgbvnjhd,6839.31,true
60525,1/17/2025,2/9/2025,pljlnddihwdqibhncgzjxosgyotalqjebqcurbwzyn,9540.42,false
196227,9/13/2021,3/20/2022,mcvliddelsxjfmeiqdwfwisosbpcxakuflfuftendp,10121.04,true
294031,1/31/2023,6/28/2023,tbvrkumibdobtlxkukspdtvzncchliltciwuwlnzmb,1285.94,true
280224,10/14/2020,2/10/2024,vxmhmlhfvmigltxwwstybxirfnatcymfqmdextaobk,5594.85,false
209720,4/28/2025,1/17/2025,thfrkuqyquugmlaybzagiutgqwgdjrcvfecyvskybl,16902.56,false
183191,4/1/2022,5/29/2023,vlwpxgrllrwinwwrgmxmgblyvghrabvtgomkhfmwhx,10386.31,true
125622,9/30/2020,10/27/2024,asrxpymidvyeqvrdsbuyopdhwhgthkjnvbgeohixpw,7925.5,false
198459,4/26/2024,11/29/2022,sxbscijwlwtnyltxdabvyovxcyvftwfcbfyqpphldj,13537.53,false
52808,1/1/2024,8/20/2024,ppksmigvmpdeadrppieumzlokdwaduoqpolxlpyqhr,14980.01,true
20950,4/20/2022,5/30/2024,brcyzdiksqzxuhtwvazoeykhbqaqxjysycjtbizdmd,19987.7,true
275110,2/1/2022,8/25/2024,qgqfnxfstwxouwosoyejdsgpnbujigukwucpxphnod,16252.8,true
265093,6/27/2020,12/23/2024,pebimeadnuainxjhsxocsqqsikufqkdyrgrnmlfyqj,5448.47,false
71432,5/11/2020,7/7/2022,xunjsifkeofdosvmrhqsuhyogpibfinmoqhqxitgxt,13110.04,true
22221,6/15/2021,10/8/2022,uqifdjjdphgphbourfkkmgbxkdnasccqnsucguykph,6063.97,false
161114,4/23/2024,10/17/2024,xlpzkrlsxmkdcdiknlcpcssvhixwirqhhubxzvmzcm,11628.63,false
113328,6/19/2024,2/25/2026,dfaqjihurapyvhybzwuchllcgvkqteomtklyhdaqvc,9096.76,false
87435,7/28/2021,7/6/2022,femjskrwvfqhuxihuibrueusmjwdzqpagkghvcmsui,165.69,false
150408,1/9/2021,12/13/2024,pivvmwemdlzkramxlmqsfsblgvslrjjhshulbzgrbp,14250.57,true
74773,10/2/2021,4/3/2024,ujtehfmrlbeiaovuorruljeqldemtcluowwbchbtjq,8602.33,true
208122,10/12/2025,10/28/2022,kdrmkdvmerkgvucxyflamwblviqaeopjvupzvctlum,19111.84,false
203913,5/28/2020,8/15/2024,ppdkwqlpycnvzlxklcktjypswqvpxmnybiecgeryif,16340.28,true
36871,11/8/2022,7/17/2024,djvplysyzoinxthabotexpjbofmpomqdtoldccmzlg,4445.62,false
151924,10/30/2022,9/28/2025,bgxoapsvmvmmhdkwfxgqqquyjcrjzfxzaroafumvys,3176.62,true
228184,12/17/2023,3/6/2025,yfdnlepdtsgqhygawhmrquvcqqyxnfmgeheinxkigx,10061.8,true
211934,10/18/2020,5/22/2024,qhotzrzjpscrmhflpzzbapsbwmhiotyvoheldiwwur,12401.32,false
175686,5/9/2024,5/23/2023,hddmkiaortabiecbqkxxbiegcfogkkbluzrlpeotlq,1651.16,false
238698,2/23/2021,9/5/2023,wvrkvlrlbsklfoxtctsmvbqflqppjcszbqrkkiaxit,15768.24,false
168682,2/22/2025,8/29/2023,wfgexowooxasrcbwmhlootbnadxjiefcfxhhhmlbny,5612.27,true
157063,2/7/2024,9/12/2025,azrjhcznehozmfyfopxrjsleywuglibuxnuqjzblmb,14228.71,true
191218,7/29/2024,1/28/2026,mtbfqbeoqtqzqgydadpvdcpsvfbaqnzrvvepwnhsnk,743.82,false
259394,1/17/2024,7/11/2024,vfvrfunlsvjrdtjbjftqgxiqdxzrmjlcgxnzhkjehj,18661.5,true
240471,12/16/2020,3/21/2025,srnormfhqkohonauqcfkpdylozfztkjgdqscqdfcjh,19269.46,true
38403,9/24/2019,9/3/2024,cctxxeiugvtibpcckyufkwxpjqxvnrdcntodqigbty,4248.66,true
